run_num	key_left	key_right	correct_side	trial_type	trial_num	hand	grid_size	num_steps	original_sequence	modified_sequence	original_step_1	original_step_2	original_step_3	display_trial_feedback	trial_dur	sequence_dur	question_dur	iti_dur	start_time	end_time	real_start_time	start_ttl	start_ttl_time	response	rt	correct
1	2	3	right	1	0	right	(3, 3)	3	[(2, 2), (1, 0), (2, 1)]	[(2, 2), (1, 0), (2, 0)]	[(2, 2)]	[(1, 0)]	[(2, 1)]	False	7	4	3	1.5	0.0	8.5	88.00038410001434	52	0.9899922999902628	3	1.3318876000121236	True
1	2	3	left	0	1	right	(3, 3)	3	[(0, 2), (0, 0), (1, 0)]	[(0, 2), (0, 0), (1, 1)]	[(0, 2)]	[(0, 0)]	[(1, 0)]	False	7	4	3	1.5	8.5	17.0	96.50002470001346	58	0.5027255000022706	1	1.156165299995337	False
1	2	3	right	1	2	right	(3, 3)	3	[(1, 2), (2, 1), (1, 1)]	[(1, 2), (2, 1), (1, 0)]	[(1, 2)]	[(2, 1)]	[(1, 1)]	False	7	4	3	0.0	17.0	24.0	105.00002220002352	63	1.503440500004217	3	0.9452113000152168	True
2	2	3	left	0	0	right	(3, 3)	3	[(2, 0), (1, 0), (2, 2)]	[(2, 0), (1, 0), (2, 1)]	[(2, 0)]	[(1, 0)]	[(2, 2)]	False	7	4	3	1.5	0.0	8.5	88.0003449000069	69	1.6152052999823354	2	0.7290328999806661	True
2	2	3	left	0	1	right	(3, 3)	3	[(1, 0), (0, 1), (2, 0)]	[(1, 0), (0, 1), (2, 2)]	[(1, 0)]	[(0, 1)]	[(2, 0)]	False	7	4	3	1.5	8.5	17.0	96.5000338999962	76	0.5027918000123464	2	0.5927679000014905	True
2	2	3	right	1	2	right	(3, 3)	3	[(0, 0), (1, 2), (0, 2)]	[(0, 0), (1, 2), (0, 1)]	[(0, 0)]	[(1, 2)]	[(0, 2)]	False	7	4	3	0.0	17.0	24.0	105.00003510000533	83	0.5977810999902431	3	0.9043836999917403	True
