run_num	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	stim	start_time	end_time	display_panda	real_start_time	start_ttl	start_ttl_time	response
1	0		11	1	False	motor1.mov	0	12	False	45.00037580000935	1	45.00037850002991	[]
1	1		11	1	False	motor2.mov	12	24	True	58.2197271999903	1	58.21972990001086	[('s', 12.162634300009813)]
2	0		11	1	False	motor3.mov	0	12	False	3.000329900009092	2	0.6536687000188977	[]
2	1		11	1	False	motor4.mov	12	24	True	15.742197900020985	7	1.3565321000060069	[('k', 12.023147200001404)]
3	0		11	1	False	motor5.mov	0	12	False	3.000356799981091	2	0.6029065999900922	[]
3	1		11	1	False	motor6.mov	12	24	True	15.712905999971554	7	1.2764378000283614	[('k', 12.059982200036757)]
4	0		11	1	False	motor2.mov	0	12	False	129.00036860001273	49	1.7924468000419438	[]
4	1		11	1	False	motor3.mov	12	24	True	141.988659500028	54	2.7855199999758042	[('k', 12.191903300001286)]
